date,daily_pop,midnight_pop,book_in,book_out
10/1/08,33956,32667,1308,1289
10/2/08,34041,32550,1374,1491
10/3/08,33837,32110,1287,1727
10/4/08,32514,32098,404,416
10/5/08,32373,32315,275,58
10/6/08,33757,32617,1442,1140
10/7/08,33999,32596,1382,1408
10/8/08,34267,32726,1676,1542
10/9/08,33983,32258,1258,1725
10/10/08,33800,32140,1542,1661
10/11/08,32498,32026,359,472
10/12/08,32304,32230,278,74
10/13/08,32713,32599,483,114
10/14/08,34203,32750,1604,1453
10/15/08,34188,32661,1438,1527
10/16/08,34068,32489,1407,1579
10/17/08,33903,32490,1414,1413
10/18/08,32872,32535,382,337
10/19/08,32884,32816,349,68
10/20/08,34291,33055,1475,1236
10/21/08,34410,33066,1355,1344
10/22/08,34517,33016,1451,1501
10/23/08,34302,32715,1286,1587
10/24/08,34051,32463,1336,1588
10/25/08,32877,32386,414,491
10/26/08,32693,32640,307,53
10/27/08,34135,33030,1495,1105
10/28/08,34622,33166,1592,1459
10/29/08,34692,33442,1529,1250
10/30/08,34859,33202,1417,1657
10/31/08,34434,32809,1232,1625
11/1/08,33141,32783,332,358
11/2/08,33038,33021,255,17
11/3/08,34460,33324,1439,1137
11/4/08,34650,33300,1327,1350
11/5/08,34542,33284,1242,1258
11/6/08,34541,32910,1257,1631
11/7/08,34103,32363,1193,1740
11/8/08,32653,32443,290,210
11/9/08,32603,32576,160,28
11/10/08,33984,32715,1409,1269
11/11/08,33065,32924,350,141
11/12/08,34432,33141,1508,1291
11/13/08,34456,32814,1315,1645
11/14/08,34239,32678,1428,1561
11/15/08,32949,32687,271,262
11/16/08,32960,32939,273,21
11/17/08,34329,32999,1390,1330
11/18/08,34382,32991,1383,1392
11/19/08,34464,32888,1474,1576
11/20/08,34273,32611,1385,1662
11/21/08,34026,32247,1415,1779
11/22/08,32621,32264,374,357
11/23/08,32583,32501,319,82
11/24/08,34001,32571,1500,1430
11/25/08,34051,32576,1480,1475
11/26/08,33907,32404,1331,1503
11/27/08,32748,32644,344,104
11/28/08,33457,32245,813,1212
11/29/08,32517,32307,272,210
11/30/08,32519,32488,212,31
12/1/08,33906,32675,1418,1231
12/2/08,34138,32910,1463,1229
12/3/08,34323,32977,1414,1347
12/4/08,34274,32689,1298,1585
12/5/08,34099,32456,1410,1643
12/6/08,32755,32514,299,242
12/7/08,32730,32674,217,56
