date,daily_pop,midnight_pop,book_in,book_out
2008-10-01,33876.0,32589.0,1306.0,1287.0
2008-10-02,33961.0,32475.0,1372.0,1486.0
2008-10-03,33762.0,32036.0,1287.0,1726.0
2008-10-04,32440.0,32024.0,404.0,416.0
2008-10-05,32299.0,32241.0,275.0,58.0
2008-10-06,33683.0,32546.0,1442.0,1137.0
2008-10-07,33927.0,32519.0,1381.0,1408.0
2008-10-08,34193.0,32656.0,1674.0,1537.0
2008-10-09,33913.0,32189.0,1257.0,1724.0
2008-10-10,33731.0,32072.0,1542.0,1659.0
2008-10-11,32428.0,31956.0,356.0,472.0
2008-10-12,32233.0,32159.0,277.0,74.0
2008-10-13,32641.0,32527.0,482.0,114.0
2008-10-14,34131.0,32678.0,1604.0,1453.0
2008-10-15,34114.0,32587.0,1436.0,1527.0
2008-10-16,33992.0,32419.0,1405.0,1573.0
2008-10-17,33830.0,32421.0,1411.0,1409.0
2008-10-18,32802.0,32465.0,381.0,337.0
2008-10-19,32812.0,32744.0,347.0,68.0
2008-10-20,34219.0,32993.0,1475.0,1226.0
2008-10-21,34348.0,33005.0,1355.0,1343.0
2008-10-22,34455.0,32954.0,1450.0,1501.0
2008-10-23,34239.0,32662.0,1285.0,1577.0
2008-10-24,33997.0,32413.0,1335.0,1584.0
2008-10-25,32825.0,32334.0,412.0,491.0
2008-10-26,32641.0,32588.0,307.0,53.0
2008-10-27,34083.0,32982.0,1495.0,1101.0
2008-10-28,34570.0,33111.0,1588.0,1459.0
2008-10-29,34634.0,33384.0,1523.0,1250.0
2008-10-30,34800.0,33143.0,1416.0,1657.0
2008-10-31,34372.0,32747.0,1229.0,1625.0
2008-11-01,33079.0,32721.0,332.0,358.0
2008-11-02,32975.0,32958.0,254.0,17.0
2008-11-03,34397.0,33262.0,1439.0,1135.0
2008-11-04,34587.0,33237.0,1325.0,1350.0
2008-11-05,34479.0,33221.0,1242.0,1258.0
2008-11-06,34476.0,32845.0,1255.0,1631.0
2008-11-07,34036.0,32298.0,1191.0,1738.0
2008-11-08,32588.0,32378.0,290.0,210.0
2008-11-09,32538.0,32510.0,160.0,28.0
2008-11-10,33917.0,32652.0,1407.0,1265.0
2008-11-11,33002.0,32861.0,350.0,141.0
2008-11-12,34365.0,33083.0,1504.0,1282.0
2008-11-13,34394.0,32748.0,1311.0,1646.0
2008-11-14,34171.0,32616.0,1423.0,1555.0
2008-11-15,32886.0,32624.0,270.0,262.0
2008-11-16,32898.0,32876.0,274.0,22.0
2008-11-17,34263.0,32939.0,1387.0,1324.0
2008-11-18,34322.0,32933.0,1383.0,1389.0
2008-11-19,34405.0,32833.0,1472.0,1572.0
2008-11-20,34216.0,32556.0,1383.0,1660.0
2008-11-21,33967.0,32190.0,1411.0,1777.0
2008-11-22,32564.0,32207.0,374.0,357.0
2008-11-23,32526.0,32444.0,319.0,82.0
2008-11-24,33941.0,32512.0,1497.0,1429.0
2008-11-25,33986.0,32511.0,1474.0,1475.0
2008-11-26,33836.0,32336.0,1325.0,1500.0
2008-11-27,32679.0,32575.0,343.0,104.0
