detention_facility_code,detention_facility_name,state,date,daily_pop,midnight_pop
CASSCNE,Cass County Jail,NE,2008-10-01,21,18
CASSCNE,Cass County Jail,NE,2008-10-02,18,18
CASSCNE,Cass County Jail,NE,2008-10-03,22,22
CASSCNE,Cass County Jail,NE,2008-10-04,22,22
CASSCNE,Cass County Jail,NE,2008-10-05,22,22
CASSCNE,Cass County Jail,NE,2008-10-06,22,22
CASSCNE,Cass County Jail,NE,2008-10-07,31,28
CASSCNE,Cass County Jail,NE,2008-10-08,28,28
CASSCNE,Cass County Jail,NE,2008-10-09,28,28
CASSCNE,Cass County Jail,NE,2008-10-10,28,26
CASSCNE,Cass County Jail,NE,2008-10-11,26,26
CASSCNE,Cass County Jail,NE,2008-10-12,26,26
CASSCNE,Cass County Jail,NE,2008-10-13,26,26
CASSCNE,Cass County Jail,NE,2008-10-14,26,25
CASSCNE,Cass County Jail,NE,2008-10-15,25,25
CASSCNE,Cass County Jail,NE,2008-10-16,31,26
CASSCNE,Cass County Jail,NE,2008-10-17,26,25
CASSCNE,Cass County Jail,NE,2008-10-18,25,25
CASSCNE,Cass County Jail,NE,2008-10-19,25,25
CASSCNE,Cass County Jail,NE,2008-10-20,25,23
CASSCNE,Cass County Jail,NE,2008-10-21,33,32
CASSCNE,Cass County Jail,NE,2008-10-22,34,32
CASSCNE,Cass County Jail,NE,2008-10-23,32,31
CASSCNE,Cass County Jail,NE,2008-10-24,31,29
CASSCNE,Cass County Jail,NE,2008-10-25,29,29
CASSCNE,Cass County Jail,NE,2008-10-26,29,29
CASSCNE,Cass County Jail,NE,2008-10-27,36,36
CASSCNE,Cass County Jail,NE,2008-10-28,37,36
CASSCNE,Cass County Jail,NE,2008-10-29,36,33
CASSCNE,Cass County Jail,NE,2008-10-30,33,31
CASSCNE,Cass County Jail,NE,2008-10-31,31,30
CASSCNE,Cass County Jail,NE,2008-11-01,30,30
CASSCNE,Cass County Jail,NE,2008-11-02,30,30
CASSCNE,Cass County Jail,NE,2008-11-03,30,30
CASSCNE,Cass County Jail,NE,2008-11-04,30,30
CASSCNE,Cass County Jail,NE,2008-11-05,41,37
CASSCNE,Cass County Jail,NE,2008-11-06,37,36
CASSCNE,Cass County Jail,NE,2008-11-07,36,35
CASSCNE,Cass County Jail,NE,2008-11-08,35,35
CASSCNE,Cass County Jail,NE,2008-11-09,35,35
CASSCNE,Cass County Jail,NE,2008-11-10,35,35
CASSCNE,Cass County Jail,NE,2008-11-11,35,35
CASSCNE,Cass County Jail,NE,2008-11-12,35,31
CASSCNE,Cass County Jail,NE,2008-11-13,31,31
CASSCNE,Cass County Jail,NE,2008-11-14,31,30
CASSCNE,Cass County Jail,NE,2008-11-15,30,30
CASSCNE,Cass County Jail,NE,2008-11-16,30,30
CASSCNE,Cass County Jail,NE,2008-11-17,30,30
CASSCNE,Cass County Jail,NE,2008-11-18,30,30
CASSCNE,Cass County Jail,NE,2008-11-19,31,26
CASSCNE,Cass County Jail,NE,2008-11-20,26,25
CASSCNE,Cass County Jail,NE,2008-11-21,25,24
CASSCNE,Cass County Jail,NE,2008-11-22,24,24
CASSCNE,Cass County Jail,NE,2008-11-23,24,24
CASSCNE,Cass County Jail,NE,2008-11-24,24,24
CASSCNE,Cass County Jail,NE,2008-11-25,32,31
CASSCNE,Cass County Jail,NE,2008-11-26,32,30
CASSCNE,Cass County Jail,NE,2008-11-27,30,30
CASSCNE,Cass County Jail,NE,2008-11-28,30,30
