detention_facility_code,detention_facility_name,state,date,daily_pop,midnight_pop
MAPLEOH,Maple Heights City Jail,OH,2008-10-01,32.0,31.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-02,31.0,22.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-03,23.0,23.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-04,23.0,23.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-05,23.0,23.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-06,32.0,32.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-07,37.0,24.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-08,25.0,25.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-09,25.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-10,22.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-11,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-12,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-13,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-14,22.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-15,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-16,13.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-17,22.0,22.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-18,22.0,22.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-19,22.0,22.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-20,22.0,22.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-21,22.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-22,17.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-23,18.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-24,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-25,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-26,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-27,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-28,21.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-29,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-10-30,29.0,21.0
