detention_facility_code,detention_facility_name,state,date,daily_pop,midnight_pop
ABQHOLD,Albuquerque Hold Room,NM,2008-10-01,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-02,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-03,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-04,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-05,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-06,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-07,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-08,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-09,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-10,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-11,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-12,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-13,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-14,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-15,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-16,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-17,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-18,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-19,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-20,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-21,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-22,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-23,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-24,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-25,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-26,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-27,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-28,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-29,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-30,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-10-31,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-01,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-02,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-03,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-04,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-05,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-06,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-07,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-08,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-09,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-10,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-11,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-12,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-13,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-14,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-15,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-16,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-17,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-18,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-19,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-20,0,0
ABQHOLD,Albuquerque Hold Room,NM,2008-11-21,0,0
