detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
AAORDMD,Ordnance Road Correctional Center,600 E. Ordnance Road,Glen Burnie,Anne Arundel,MD,21226,Baltimore,39.1996092,-76.5941618,IGSA,Non-Dedicated
ABIRJVA,B.R.R.J. Abingdon,15205 Joe Derting Drive,Abingdon,Washington,VA,24210,Washington,36.7324404,-81.9116386,Unknown,Other/Unknown
ABQHOLD,Albuquerque Hold Room,1720 Randolph Road,Albuquerque,Bernalillo,NM,87106,El Paso,35.0522552,-106.6270349,Hold,Hold/Staging
ABRMCTX,Abilene Regional Med Ctr,6250 Us-83,Abilene,Taylor,TX,79606,Dallas,32.3750106,-99.7438498,Hospital,Medical
ABRXSPA,Abraxas Academy Detention Center,1000 Academy Drive,Morgantown,Berks,PA,19543,Philadelphia,40.19177759999999,-75.915922,Juvenile,Family/Youth
ABTHOLD,Abilene Hold Room,12071 Fm 3522,Abilene,Jones,TX,79601,Dallas,32.5700066,-99.6786894,Hold,Hold/Staging
ADACOID,Ada County Jail,7210 Barrister Drive,Boise,Ada,ID,83704,Salt Lake City,43.6072449,-116.2699099,IGSA,Non-Dedicated
ADAIRKY,Adair County Regional Jail,204 Greensburg Street,Columbia,Adair,KY,42728,Chicago,37.1038168,-85.306621,Other,Other/Unknown
ADAMSCO,Adams County Jail,1901 E Bridge Street,Brighton,Adams,CO,80601,Denver,39.9912905,-104.7982973,IGSA,Non-Dedicated
ADAMSMS,Adams County Det Center,20 Hobo Fork Rd.,Natchez,Adams,MS,39120,New Orleans,31.5574742,-91.2216138,DIGSA,Dedicated
ADAMSWA,Adams County,210 W Braodway,Ritzville,Adams,WA,99169,Seattle,47.1274117,-118.3826405,IGSA,Non-Dedicated
ADDCOVT,Addison County Jail,35 Court Street,Middlebury,Addison,VT,05753,Boston,44.0115031,-73.1636483,IGSA,Non-Dedicated
ADLNTCA,Adelanto ICE Processing Center,10250 Rancho Road,Adelanto,San Bernardino,CA,92301,Los Angeles,34.5591013,-117.4414952,CDF,Dedicated
ADVHBCA,Adventist Health Bakersfield,2615 Chester Avenue,Bakersfield,Kern,CA,93301,San Francisco,35.3845025,-119.0191901,Hospital,Medical
ADVHCHI,Adventist Health Castle,640 Ulukahiki St.,Kailua,Honolulu,HI,96734,San Francisco,21.3808543,-157.7577795,Medical,Medical
ADVHDCA,Adventist Health Delano,1401 Garces Highway,Delano,Kern,CA,93215,San Francisco,35.7622854,-119.2392519,Hospital,Medical
AFRC,Artesia Family Residential Center,1300 W. Richey Avenue,Artesia,Eddy,NM,88210,El Paso,32.8590703,-104.4149015,Family,Family/Youth
AGAHOLD,Agana INS,108 Herman Cortez Ave,Hagatna,Guam,GU,96910,San Francisco,13.4760946,144.750006,Hold,Hold/Staging
